Mã,Sàn,Action,Conf,MFPM,Macro,MacroScore,BCTC Risk,Days→BCTC,FundScore,W-Score,SMS,SMS Label,Mode,Giá,Vào lệnh,Cắt lỗ,SL%,TP1,TP2,R:R,RSI14,ATR14,SMA20,Vol,AvgVol20d,M-CVD5d,M-CVD Trend,Stealth,Dist Warn,AMD,HMM,AMF,Pattern,Sector Flow,PT Net 5d,PT Ratio 5d,Sizing%,Sizing Qty,Sector,Trend Warning,Dự báo,FC Conf%,T+ Verdict,A×T+ Ý nghĩa,T+ Exit,T+ Conf%
TRC,HOSE,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,42,32,RETAIL_DRIVEN,MODE_A,75300.0,75300.0,73000.0,-3.05,81000.0,86700.0,2.48,60.4,1429.0,75150.0,9200,22235,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,CUP_WITH_HANDLE,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TRUNG LẬP,42.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 74,000.0 | T+2.5 77,900.0 | T+5 79,600.0",60.0
DL1,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,36,36,RETAIL_DRIVEN,MODE_A,5300.0,5300.0,4900.0,-7.55,6360.0,7410.0,2.65,47.1,264.0,5280.0,258800,571325,0.0,FLAT,False,NONE,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TRUNG LẬP,38.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 5,060.0 | T+2.5 5,780.0 | T+5 6,090.0",65.0
DTG,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,30,30,WHALE_DISTRIBUTING,MODE_A,15500.0,15500.0,14750.0,-4.84,17500.0,19500.0,2.67,46.6,500.0,15645.0,100,1715,0.0,DOWN,False,NONE,ACCUMULATION,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,63.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 15,000.0 | T+2.5 16,300.0 | T+5 16,900.0",75.0
GMX,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,41,41,RETAIL_DRIVEN,MODE_B,17500.0,17500.0,16750.0,-4.29,19450.0,21450.0,2.6,57.4,493.0,16580.0,2400,1365,0.0,FLAT,False,NONE,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,88.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 17,050.0 | T+2.5 18,400.0 | T+5 19,000.0",70.0
HDA,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,33,33,RETAIL_DRIVEN,MODE_A,6800.0,6800.0,6330.0,-6.91,8030.0,9260.0,2.62,54.5,307.0,6710.0,2200,46985,0.0,UP,False,NONE,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,62.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 6,520.0 | T+2.5 7,350.0 | T+5 7,720.0",85.0
PMS,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,35,35,RETAIL_DRIVEN,MODE_A,35500.0,35500.0,34350.0,-3.24,38550.0,41550.0,2.65,47.4,757.0,35355.0,1800,2385,0.0,FLAT,False,NONE,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TĂNG,95.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 34,800.0 | T+2.5 36,850.0 | T+5 37,750.0",80.0
SD9,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,39,39,RETAIL_DRIVEN,MODE_A,10900.0,10900.0,10550.0,-3.21,11200.0,11450.0,0.86,50.0,71.0,10930.0,5000,11515,0.0,UP,False,NONE,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TRUNG LẬP,23.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 10,850.0 | T+2.5 11,000.0 | T+5 11,100.0",95.0
TTC,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,33,33,RETAIL_DRIVEN,MODE_A,9000.0,8950.0,8370.0,-6.48,10500.0,12050.0,2.67,50.0,385.0,8978.0,2000,2665,0.0,FLAT,False,NONE,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,70.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 8,650.0 | T+2.5 9,690.0 | T+5 10,150.0",60.0
TSB,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,53,53,MIXED,MODE_B,23800.0,23800.0,22000.0,-7.56,28550.0,33300.0,2.64,74.7,1186.0,20160.0,25600,6955,-3150.0,FLAT,False,NONE,ACCUMULATION,TRANSITIONAL,WARN,NONE,NEUTRAL,0.0,0.0,0.0,0,,BREAKOUT_EMERGING,TRUNG LẬP,16.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 22,600.0 | T+2.5 26,150.0 | T+5 27,950.0",85.0
VNC,HNX,NO_ACTION,—,35,NEUTRAL,0.0,SAFE,,,27,27,WHALE_DISTRIBUTING,MODE_A,35100.0,35100.0,34000.0,-3.13,38000.0,40850.0,2.64,47.2,721.0,35344.0,4400,2835,0.0,DOWN,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,BREAKOUT_EMERGING,TĂNG,76.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 34,400.0 | T+2.5 36,250.0 | T+5 37,100.0",65.0
BSI,HOSE,NO_ACTION,—,33,NEUTRAL,0.0,SAFE,,,40,32,RETAIL_DRIVEN,MODE_A,35000.0,35000.0,33800.0,-3.43,38050.0,41150.0,2.54,49.2,768.0,35090.0,135400,206300,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,RSI_DIV_BULLISH,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,GIẢM,78.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 34,250.0 | T+2.5 36,250.0 | T+5 37,150.0",60.0
DSE,HOSE,NO_ACTION,—,33,NEUTRAL,0.0,SAFE,,,43,35,RETAIL_DRIVEN,MODE_A,22750.0,22750.0,21950.0,-3.52,24750.0,26800.0,2.5,53.4,504.0,22535.0,243800,298345,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,RSI_DIV_BULLISH,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TĂNG,88.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 22,300.0 | T+2.5 23,650.0 | T+5 24,250.0",65.0
REE,HOSE,NO_ACTION,—,33,NEUTRAL,0.0,SAFE,,,33,25,WHALE_DISTRIBUTING,MODE_A,52700.0,52700.0,51100.0,-3.04,56300.0,59900.0,2.25,45.6,905.0,53024.0,395600,601640,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,RSI_DIV_BULLISH,OUTFLOW,0.0,0.0,0.0,0,,RANGE_COMPRESSION,GIẢM,78.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 51,939.0 | T+2.5 54,100.0 | T+5 55,200.0",70.0
SHA,HOSE,NO_ACTION,—,33,NEUTRAL,0.0,SAFE,,,65,57,MIXED,MODE_A,4100.0,4030.0,3890.0,-3.47,4400.0,4770.0,2.64,59.6,93.0,3972.0,16500,9145,0.0,UP,False,NONE,MARKUP,TRANSITIONAL,PASS,RSI_DIV_BULLISH,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,63.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 4,010.0 | T+2.5 4,290.0 | T+5 4,420.0",95.0
SMB,HOSE,NO_ACTION,—,33,NEUTRAL,0.0,SAFE,,,42,34,RETAIL_DRIVEN,MODE_A,38400.0,38400.0,37200.0,-3.12,40450.0,42500.0,1.71,44.9,511.0,38616.0,22000,10380,-720.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,RSI_DIV_BULLISH,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,88.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 37,950.0 | T+2.5 39,300.0 | T+5 39,950.0",80.0
VPS,HOSE,NO_ACTION,—,33,NEUTRAL,0.0,SAFE,,,52,34,RETAIL_DRIVEN,MODE_A,8680.0,8680.0,8410.0,-3.11,9190.0,9710.0,1.89,38.0,129.0,8736.0,1200,3170,0.0,FLAT,False,NONE,ACCUMULATION,TRANSITIONAL,PASS,VCP,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TĂNG,54.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 8,550.0 | T+2.5 8,890.0 | T+5 9,040.0",80.0
BTP,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,48,48,RETAIL_DRIVEN,MODE_A,8380.0,8380.0,8120.0,-3.1,8700.0,9010.0,1.23,46.4,79.0,8383.0,11300,31180,24570.0,UP,False,NONE,ACCUMULATION,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TĂNG,54.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 8,300.0 | T+2.5 8,510.0 | T+5 8,600.0",95.0
CHP,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,42,42,RETAIL_DRIVEN,MODE_A,27950.0,27950.0,27100.0,-3.04,29200.0,30450.0,1.47,46.2,314.0,27942.0,12700,10740,0.0,UP,False,NONE,ACCUMULATION,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,DOWNTREND_STRENGTHENING,TRUNG LẬP,28.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 27,650.0 | T+2.5 28,450.0 | T+5 28,850.0",85.0
CMV,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,42,42,RETAIL_DRIVEN,MODE_A,8000.0,7950.0,7450.0,-6.29,9270.0,10600.0,2.64,50.0,329.0,7958.0,100,1040,0.0,UP,False,NONE,ACCUMULATION,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,BREAKOUT_EMERGING,TRUNG LẬP,30.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 7,700.0 | T+2.5 8,590.0 | T+5 8,990.0",65.0
EVE,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,5,25,WHALE_DISTRIBUTING,MODE_A,10400.0,10200.0,9890.0,-3.04,10800.0,11400.0,1.94,68.8,151.0,10082.0,36100,22405,-52350.0,DOWN,False,NONE,RANGING,TRANSITIONAL,PASS,CUP_WITH_HANDLE,NEUTRAL,0.0,0.0,0.0,0,,BREAKOUT_EMERGING,GIẢM,46.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 10,300.0 | T+2.5 10,700.0 | T+5 10,950.0",60.0
GSP,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,40,40,RETAIL_DRIVEN,MODE_A,11300.0,11300.0,10900.0,-3.54,12300.0,13250.0,2.5,54.2,246.0,11282.0,82600,93590,109500.0,UP,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,78.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 11,100.0 | T+2.5 11,750.0 | T+5 12,050.0",80.0
HHP,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,48,48,RETAIL_DRIVEN,MODE_A,14750.0,14750.0,13950.0,-5.42,16850.0,18900.0,2.62,66.7,521.0,14350.0,606100,1461995,0.0,FLAT,False,CAUTION,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TRUNG LẬP,66.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 14,300.0 | T+2.5 15,550.0 | T+5 16,050.0",95.0
HSG,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,43,43,RETAIL_DRIVEN,MODE_A,12450.0,12450.0,12000.0,-3.61,13650.0,14850.0,2.67,59.0,300.0,12368.0,3452700,3699450,2837400.0,UP,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TRUNG LẬP,27.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 12,200.0 | T+2.5 13,000.0 | T+5 13,350.0",65.0
ITD,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,46,46,RETAIL_DRIVEN,MODE_A,15950.0,15950.0,15400.0,-3.45,17350.0,18800.0,2.55,40.0,354.0,16070.0,3739700,205090,-1082280.0,DOWN,False,NONE,ACCUMULATION,TRANSITIONAL,WARN,NONE,NEUTRAL,0.0,0.0,0.0,0,,RANGE_COMPRESSION,TĂNG,86.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 15,600.0 | T+2.5 16,500.0 | T+5 16,950.0",95.0
SBA,HOSE,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,37,37,RETAIL_DRIVEN,MODE_B,27700.0,27700.0,26650.0,-3.79,30400.0,33100.0,2.57,62.2,678.0,26744.0,17200,6935,5160.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,43.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 27,100.0 | T+2.5 28,700.0 | T+5 29,400.0",95.0
CAP,HNX,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,49,49,RETAIL_DRIVEN,MODE_A,43500.0,43500.0,41100.0,-5.52,49900.0,56300.0,2.67,61.7,1599.0,42898.0,18000,38320,0.0,FLAT,False,WATCH,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,69.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 42,050.0 | T+2.5 46,400.0 | T+5 48,300.0",60.0
PSI,HNX,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,48,48,RETAIL_DRIVEN,MODE_A,8800.0,8750.0,8390.0,-4.11,9690.0,10650.0,2.61,63.6,236.0,8605.0,278000,329895,0.0,UP,False,NONE,MARKUP,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,95.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 8,590.0 | T+2.5 9,220.0 | T+5 9,510.0",80.0
VIF,HNX,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,30,30,WHALE_DISTRIBUTING,MODE_B,16200.0,16200.0,15650.0,-3.4,17650.0,19100.0,2.64,56.8,364.0,15600.0,2400,4770,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,GIẢM,57.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 15,850.0 | T+2.5 16,950.0 | T+5 17,500.0",70.0
VMS,HNX,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,43,43,RETAIL_DRIVEN,MODE_A,59900.0,59200.0,55200.0,-6.76,69800.0,80300.0,2.65,43.5,2643.0,58965.0,600,19660,0.0,UP,False,NONE,MARKUP,TRANSITIONAL,WARN,NONE,NEUTRAL,0.0,0.0,5.92,300,,BREAKOUT_EMERGING,TĂNG,85.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 57,500.0 | T+2.5 64,700.0 | T+5 67,800.0",70.0
WCS,HNX,NO_ACTION,—,30,NEUTRAL,0.0,SAFE,,,45,45,RETAIL_DRIVEN,MODE_A,307.0,310.0,270.0,-12.9,400.0,490.0,2.25,56.6,23.0,302.0,100,760,0.0,FLAT,False,NONE,MARKUP,TRANSITIONAL,WARN,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,62.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 290.0 | T+2.5 350.0 | T+5 380.0",80.0
GLT,HNX,NO_ACTION,—,27,NEUTRAL,0.0,SAFE,,,66,54,RETAIL_DRIVEN,MODE_A,28500.0,28500.0,26450.0,-7.19,33950.0,39350.0,2.66,42.9,1356.0,29150.0,3900,17100,0.0,UP,False,WATCH,MARKUP,TRANSITIONAL,PASS,WYCKOFF_SPRING,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,69.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 27,300.0 | T+2.5 30,950.0 | T+5 32,550.0",65.0
ADS,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,30,30,WHALE_DISTRIBUTING,MODE_A,9020.0,9020.0,8740.0,-3.1,9750.0,10500.0,2.61,59.3,183.0,9003.0,45300,93800,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,88.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 8,860.0 | T+2.5 9,350.0 | T+5 9,570.0",95.0
BKG,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,35,35,RETAIL_DRIVEN,MODE_A,2460.0,2410.0,2310.0,-4.15,2660.0,2900.0,2.5,43.4,61.0,2455.0,184200,57530,55260.0,UP,False,NONE,RANGING,STEADY_BEAR,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,DOWNTREND_STRENGTHENING,TĂNG,88.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 2,400.0 | T+2.5 2,560.0 | T+5 2,630.0",60.0
DCL,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,32,32,RETAIL_DRIVEN,MODE_A,37700.0,37700.0,36550.0,-3.05,40600.0,43500.0,2.52,48.6,725.0,38142.0,663200,1129625,0.0,FLAT,False,WATCH,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,5.03,400,,DOWNTREND_STRENGTHENING,TRUNG LẬP,45.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 37,000.0 | T+2.5 38,850.0 | T+5 39,750.0",60.0
MCM,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,34,34,RETAIL_DRIVEN,MODE_A,27850.0,27850.0,27000.0,-3.05,29900.0,31950.0,2.41,59.9,511.0,27556.0,7100,35730,0.0,FLAT,False,NONE,MARKUP,STEADY_BULL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,54.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 27,400.0 | T+2.5 28,750.0 | T+5 29,400.0",80.0
NT2,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,24,24,WHALE_DISTRIBUTING,MODE_A,23000.0,23000.0,22100.0,-3.91,25400.0,27750.0,2.67,48.7,596.0,23318.0,430600,820095,0.0,FLAT,False,NONE,RANGING,STEADY_BEAR,PASS,NONE,OUTFLOW,0.0,0.0,0.0,0,,BREAKOUT_EMERGING,GIẢM,45.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 22,400.0 | T+2.5 23,950.0 | T+5 24,650.0",55.0
PHR,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,31,31,RETAIL_DRIVEN,MODE_A,67300.0,67300.0,62200.0,-7.58,80900.0,94500.0,2.67,59.1,3400.0,66520.0,166100,664890,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,OUTFLOW,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,62.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 64,200.0 | T+2.5 73,400.0 | T+5 77,500.0",80.0
PLX,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,27,27,WHALE_DISTRIBUTING,MODE_A,41000.0,41000.0,37300.0,-9.02,50800.0,60700.0,2.65,60.0,2457.0,40238.0,4645500,5632715,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,OUTFLOW,0.0,0.0,0.0,0,,DOWNTREND_STRENGTHENING,GIẢM,61.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 38,800.0 | T+2.5 45,400.0 | T+5 48,350.0",60.0
PTB,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,31,31,RETAIL_DRIVEN,MODE_A,39750.0,39750.0,38200.0,-3.9,43750.0,47800.0,2.58,44.9,1005.0,40072.0,44000,88440,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_STRENGTHENING,TĂNG,88.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 38,750.0 | T+2.5 41,350.0 | T+5 42,550.0",85.0
TEG,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,32,32,RETAIL_DRIVEN,MODE_A,6330.0,6330.0,6130.0,-3.16,6860.0,7390.0,2.65,32.1,132.0,6358.0,18000,64495,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,UPTREND_EXHAUSTING,TĂNG,50.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 6,210.0 | T+2.5 6,570.0 | T+5 6,730.0",80.0
TIP,HOSE,NO_ACTION,—,25,NEUTRAL,0.0,SAFE,,,28,28,WHALE_DISTRIBUTING,MODE_A,18150.0,18150.0,17600.0,-3.03,18850.0,19500.0,1.27,50.0,171.0,18235.0,9100,25230,0.0,FLAT,False,NONE,RANGING,TRANSITIONAL,PASS,NONE,NEUTRAL,0.0,0.0,0.0,0,,DOWNTREND_STRENGTHENING,GIẢM,66.0,CHO_XAC_NHAN,"Nen dung ngoai. T+ cho thay can them xac nhan, trong khi Action chua ung ho mua.","Chua vao ngay. Khi co xac nhan, tham chieu ke hoach: SL 18,000.0 | T+2.5 18,400.0 | T+5 18,650.0",95.0
