Mã,Action,Conf,MFPM,Macro,MacroScore,Sector Flow,BCTC Risk,FundScore,W-Score,SMS,SMS Label,Mode,Giá,Vào,SL,TP1,R:R,AMF,Pattern,HMM,Stealth,T+ Setup,T+ Verdict,T+ Conf,Trend Warning,Dự báo,FC Conf%,CVD
SCG,WATCH,LOW,50,NEUTRAL,0.0,NEUTRAL,SAFE,,35,35,RETAIL_DRIVEN,MODE_A,69000.0,69000.0,66900.0,71700.0,1.29,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
VC7,WATCH,LOW,50,NEUTRAL,0.0,NEUTRAL,SAFE,,56,56,RETAIL_DRIVEN,MODE_B,8700.0,8700.0,8340.0,9640.0,2.61,WARN,NONE,TRANSITIONAL,False,T_BREAKOUT,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
CRE,NO_ACTION,—,60,NEUTRAL,0.0,NEUTRAL,SAFE,,39,29,WHALE_DISTRIBUTING,MODE_A,7500.0,7500.0,7130.0,8470.0,2.62,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,60.0,NONE,,0.0,NEUTRAL
VND,NO_ACTION,—,60,NEUTRAL,0.0,INFLOW,SAFE,,45,30,WHALE_DISTRIBUTING,MODE_A,16600.0,16600.0,15950.0,18250.0,2.54,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,85.0,NONE,,0.0,NEUTRAL
DTL,NO_ACTION,—,58,NEUTRAL,0.0,NEUTRAL,SAFE,,33,25,WHALE_DISTRIBUTING,MODE_A,11700.0,11500.0,11150.0,12300.0,2.29,PASS,RSI_DIV_BULLISH,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
BVS,NO_ACTION,—,58,NEUTRAL,0.0,NEUTRAL,SAFE,,48,30,WHALE_DISTRIBUTING,MODE_A,26000.0,26000.0,25150.0,28150.0,2.53,PASS,VCP,STEADY_BEAR,False,T_PULLBACK_EMA,THEO_DOI,45.0,NONE,,0.0,NEUTRAL
LBM,NO_ACTION,—,52,NEUTRAL,0.0,NEUTRAL,SAFE,,37,25,WHALE_DISTRIBUTING,MODE_B,30300.0,30300.0,28900.0,34050.0,2.68,PASS,WYCKOFF_SPRING,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
BCE,NO_ACTION,—,50,NEUTRAL,0.0,NEUTRAL,SAFE,,24,24,WHALE_DISTRIBUTING,MODE_A,11150.0,10950.0,10500.0,12150.0,2.67,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
FTS,NO_ACTION,—,50,NEUTRAL,0.0,INFLOW,SAFE,,41,26,WHALE_DISTRIBUTING,MODE_A,26850.0,26850.0,25800.0,29550.0,2.57,PASS,CUP_WITH_HANDLE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
DAD,NO_ACTION,—,50,NEUTRAL,0.0,NEUTRAL,SAFE,,26,26,WHALE_DISTRIBUTING,MODE_A,15700.0,15700.0,14850.0,17850.0,2.53,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
MSN,NO_ACTION,—,48,NEUTRAL,0.0,NEUTRAL,SAFE,,75,57,RETAIL_DRIVEN,MODE_A,76800.0,76800.0,73900.0,84300.0,2.59,PASS,VCP,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
AMC,NO_ACTION,—,48,NEUTRAL,0.0,NEUTRAL,SAFE,,36,28,WHALE_DISTRIBUTING,MODE_A,12400.0,12400.0,11500.0,14750.0,2.61,PASS,RSI_DIV_BULLISH,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
ITC,NO_ACTION,—,45,NEUTRAL,0.0,NEUTRAL,SAFE,,40,30,WHALE_DISTRIBUTING,MODE_A,11950.0,11950.0,11400.0,13350.0,2.55,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,85.0,NONE,,0.0,NEUTRAL
PVP,NO_ACTION,—,45,NEUTRAL,0.0,NEUTRAL,SAFE,,48,48,RETAIL_DRIVEN,MODE_B,20600.0,20600.0,19250.0,24150.0,2.63,WARN,NONE,TRANSITIONAL,False,T_MOMENTUM_CONT,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
GMX,NO_ACTION,—,45,NEUTRAL,0.0,NEUTRAL,SAFE,,44,34,RETAIL_DRIVEN,MODE_A,16400.0,16400.0,15900.0,17400.0,2.0,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
DSC,NO_ACTION,—,43,NEUTRAL,0.0,NEUTRAL,SAFE,,46,38,RETAIL_DRIVEN,MODE_A,13200.0,13100.0,12550.0,14450.0,2.45,PASS,RSI_DIV_BULLISH,TRANSITIONAL,False,T_RANGE_BREAK,CHO_XAC_NHAN,90.0,NONE,,0.0,NEUTRAL
PDR,NO_ACTION,—,43,NEUTRAL,0.0,OUTFLOW,SAFE,,49,31,RETAIL_DRIVEN,MODE_A,16350.000000000002,16350.0,15650.0,18150.0,2.57,PASS,VCP,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
SSI,NO_ACTION,—,43,NEUTRAL,0.0,INFLOW,SAFE,,53,30,WHALE_DISTRIBUTING,MODE_A,27850.0,27850.0,27000.0,29950.0,2.47,PASS,VCP,STEADY_BEAR,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
SRC,NO_ACTION,—,43,NEUTRAL,0.0,NEUTRAL,SAFE,,42,34,RETAIL_DRIVEN,MODE_A,54000.0,53500.0,51300.0,59100.0,2.55,PASS,RSI_DIV_BULLISH,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,70.0,NONE,,0.0,NEUTRAL
TCO,NO_ACTION,—,43,NEUTRAL,0.0,NEUTRAL,SAFE,,54,36,RETAIL_DRIVEN,MODE_A,15500.0,15500.0,14550.0,17950.0,2.58,PASS,VCP,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
VGC,NO_ACTION,—,43,NEUTRAL,0.0,NEUTRAL,SAFE,,52,34,RETAIL_DRIVEN,MODE_A,43300.0,43300.0,41500.0,47950.0,2.58,PASS,VCP,STEADY_BEAR,False,T_NO_SETUP,THEO_DOI,0.0,NONE,,0.0,NEUTRAL
VPB,NO_ACTION,—,43,NEUTRAL,0.0,INFLOW,SAFE,,50,27,WHALE_DISTRIBUTING,MODE_A,27400.0,27400.0,26500.0,29700.0,2.56,PASS,VCP,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
CKV,NO_ACTION,—,43,NEUTRAL,0.0,NEUTRAL,SAFE,,64,46,RETAIL_DRIVEN,MODE_A,17000.0,17000.0,15950.0,19700.0,2.57,WARN,VCP,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
SHS,NO_ACTION,—,43,NEUTRAL,0.0,NEUTRAL,SAFE,,53,35,RETAIL_DRIVEN,MODE_A,17700.0,17700.0,16900.0,19800.0,2.62,PASS,VCP,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,45.0,NONE,,0.0,NEUTRAL
TTT,NO_ACTION,—,43,NEUTRAL,0.0,NEUTRAL,SAFE,,38,20,WHALE_DISTRIBUTING,MODE_A,33300.0,33300.0,32300.0,35150.0,1.85,PASS,VCP,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
VSM,NO_ACTION,—,43,NEUTRAL,0.0,NEUTRAL,SAFE,,29,21,WHALE_DISTRIBUTING,MODE_A,15400.0,15100.0,13750.0,18600.0,2.59,WARN,RSI_DIV_BULLISH,TRANSITIONAL,False,T_BREAKOUT,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
BSR,NO_ACTION,—,40,NEUTRAL,0.0,INFLOW,SAFE,,60,55,RETAIL_DRIVEN,MODE_B,33150.0,33150.0,30800.0,39400.0,2.66,WARN,NONE,TRANSITIONAL,False,T_RANGE_BREAK,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
CHP,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,35,35,RETAIL_DRIVEN,MODE_A,27950.0,27950.0,27100.0,29300.0,1.59,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,60.0,NONE,,0.0,NEUTRAL
CLC,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,54700.0,54700.0,51900.0,62000.0,2.61,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
DLG,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,2700.0,2700.0,2570.0,3020.0,2.46,PASS,NONE,STEADY_BEAR,False,T_PULLBACK_EMA,CHO_XAC_NHAN,75.0,NONE,,0.0,NEUTRAL
DSN,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,19,19,WHALE_DISTRIBUTING,MODE_A,37500.0,37250.0,36100.0,39150.0,1.65,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
MDG,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,24,24,WHALE_DISTRIBUTING,MODE_A,37400.0,36700.0,34050.0,43750.0,2.66,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
NAB,NO_ACTION,—,40,NEUTRAL,0.0,INFLOW,SAFE,,62,47,RETAIL_DRIVEN,MODE_A,12250.0,12250.0,11850.0,13250.0,2.5,PASS,CUP_WITH_HANDLE,STEADY_BULL,False,T_MOMENTUM_CONT,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
NNC,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,44750.0,44750.0,43250.0,48700.0,2.63,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
ORS,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,52,42,RETAIL_DRIVEN,MODE_A,13500.0,13500.0,12950.0,14850.0,2.45,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
PMG,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,27,27,WHALE_DISTRIBUTING,MODE_A,7000.0,6960.0,6640.0,7810.0,2.66,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
SBA,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,28300.0,28300.0,27450.0,29900.0,1.88,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,90.0,NONE,,0.0,NEUTRAL
SHP,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,34300.0,34300.0,33250.0,35500.0,1.14,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
SPM,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,40,40,RETAIL_DRIVEN,MODE_A,9100.0,8960.0,8270.0,10800.0,2.67,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
YEG,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,30,30,WHALE_DISTRIBUTING,MODE_A,10000.0,10000.0,9700.0,10550.0,1.83,PASS,NONE,STEADY_BEAR,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,75.0,NONE,,0.0,NEUTRAL
CLH,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,44,44,RETAIL_DRIVEN,MODE_A,23300.0,23150.0,22450.0,24400.0,1.79,PASS,NONE,TRANSITIONAL,False,T_BREAKOUT,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
D11,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,47,47,RETAIL_DRIVEN,MODE_A,11700.0,11700.0,11250.0,12850.0,2.56,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
LHC,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,28,28,WHALE_DISTRIBUTING,MODE_A,96700.0,96700.0,93700.0,103800.0,2.37,PASS,NONE,STEADY_BEAR,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,55.0,NONE,,0.0,NEUTRAL
SZB,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,40,40,RETAIL_DRIVEN,MODE_A,42800.0,42800.0,41500.0,44400.0,1.23,PASS,NONE,STEADY_BULL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
TOT,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,50,50,RETAIL_DRIVEN,MODE_B,17100.0,17100.0,16500.0,18650.0,2.58,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
VC3,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,49,49,RETAIL_DRIVEN,MODE_A,26200.0,26200.0,25400.0,27600.0,1.75,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
X20,NO_ACTION,—,40,NEUTRAL,0.0,NEUTRAL,SAFE,,40,40,RETAIL_DRIVEN,MODE_A,12300.0,12100.0,11700.0,13000.0,2.25,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
NVT,NO_ACTION,—,37,NEUTRAL,0.0,NEUTRAL,SAFE,,25,13,WHALE_DISTRIBUTING,MODE_A,7570.0,7570.0,7230.0,8450.0,2.59,PASS,WYCKOFF_SPRING,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
VIF,NO_ACTION,—,37,NEUTRAL,0.0,NEUTRAL,SAFE,,42,30,WHALE_DISTRIBUTING,MODE_A,15400.0,15400.0,14900.0,16300.0,1.8,PASS,WYCKOFF_SPRING,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,35.0,NONE,,0.0,NEUTRAL
VNF,NO_ACTION,—,37,NEUTRAL,0.0,NEUTRAL,SAFE,,40,28,WHALE_DISTRIBUTING,MODE_A,14900.0,14900.0,14350.0,16350.0,2.64,PASS,WYCKOFF_SPRING,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
ADG,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,34,34,RETAIL_DRIVEN,MODE_A,9070.0,8980.0,8320.0,10750.0,2.68,PASS,NONE,TRANSITIONAL,False,T_BREAKOUT,THEO_DOI,35.0,NONE,,0.0,NEUTRAL
BWE,NO_ACTION,—,35,NEUTRAL,0.0,INFLOW,SAFE,,28,23,WHALE_DISTRIBUTING,MODE_A,43900.0,43900.0,42550.0,46750.0,2.11,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
CII,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,26,26,WHALE_DISTRIBUTING,MODE_A,19000.0,19000.0,17850.0,22000.0,2.61,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
CLL,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,27,27,WHALE_DISTRIBUTING,MODE_A,30000.0,30000.0,29100.0,30700.0,0.78,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
CTG,NO_ACTION,—,35,NEUTRAL,0.0,INFLOW,SAFE,,42,37,RETAIL_DRIVEN,MODE_A,35850.0,35850.0,34750.0,38500.0,2.41,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
CTR,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,31,31,RETAIL_DRIVEN,MODE_A,86000.0,85400.0,82400.0,93300.0,2.63,PASS,NONE,STEADY_BEAR,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,55.0,NONE,,0.0,NEUTRAL
DCM,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,38,38,RETAIL_DRIVEN,MODE_A,45200.0,44300.0,41700.0,51200.0,2.65,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
DIG,NO_ACTION,—,35,NEUTRAL,0.0,OUTFLOW,SAFE,,44,34,RETAIL_DRIVEN,MODE_A,14750.0,14750.0,14050.0,16600.0,2.64,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,45.0,NONE,,0.0,NEUTRAL
DXV,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,36,36,RETAIL_DRIVEN,MODE_A,3850.0,3850.0,3630.0,4420.0,2.59,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
HDC,NO_ACTION,—,35,NEUTRAL,0.0,OUTFLOW,SAFE,,30,30,WHALE_DISTRIBUTING,MODE_A,18700.0,18700.0,17950.0,20650.0,2.6,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
KOS,NO_ACTION,—,35,NEUTRAL,0.0,OUTFLOW,SAFE,,39,39,RETAIL_DRIVEN,MODE_A,38550.0,38550.0,37350.0,41650.0,2.58,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
PHC,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,41,31,RETAIL_DRIVEN,MODE_A,5000.0,5000.0,4780.0,5580.0,2.64,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
SAB,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,31,31,RETAIL_DRIVEN,MODE_A,48100.0,47650.0,45650.0,52900.0,2.62,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
SHI,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,38,38,RETAIL_DRIVEN,MODE_A,14350.0,14350.0,13900.0,15200.0,1.89,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
SJD,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,33,33,RETAIL_DRIVEN,MODE_A,14050.0,14050.0,13600.0,14350.0,0.67,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
TLD,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,38,38,RETAIL_DRIVEN,MODE_A,8360.0,8360.0,8100.0,8860.0,1.92,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
TVT,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,20,20,WHALE_DISTRIBUTING,MODE_A,16000.0,16000.0,15500.0,17150.0,2.3,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
CAG,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,27,27,WHALE_DISTRIBUTING,MODE_A,7000.0,6910.0,6660.0,7570.0,2.64,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
L14,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,22,22,WHALE_DISTRIBUTING,MODE_A,23800.0,23800.0,22600.0,26900.0,2.58,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
L40,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,48,38,RETAIL_DRIVEN,MODE_A,68200.0,68200.0,65600.0,74900.0,2.58,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
MBG,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,33,33,RETAIL_DRIVEN,MODE_A,2900.0,2840.0,2600.0,3470.0,2.62,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,35.0,NONE,,0.0,NEUTRAL
MCO,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,43,33,RETAIL_DRIVEN,MODE_A,5200.0,5200.0,5040.0,5400.0,1.25,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_OVERSOLD_RECOVERY,CHO_XAC_NHAN,60.0,NONE,,0.0,NEUTRAL
MCF,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,22,22,WHALE_DISTRIBUTING,MODE_A,7200.0,7200.0,6980.0,7640.0,2.0,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
NST,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,12600.0,12450.0,12000.0,13600.0,2.56,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
ONE,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,34,34,RETAIL_DRIVEN,MODE_A,11300.0,11300.0,10650.0,12950.0,2.54,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
PCH,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,39,39,RETAIL_DRIVEN,MODE_A,22400.0,22400.0,21700.0,23550.0,1.64,PASS,NONE,STEADY_BULL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
PCT,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,22,22,WHALE_DISTRIBUTING,MODE_A,10500.0,10450.0,9780.0,12200.0,2.61,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
PMC,NO_ACTION,—,35,NEUTRAL,0.0,NEUTRAL,SAFE,,28,28,WHALE_DISTRIBUTING,MODE_A,138000.0,136200.0,127100.0,160300.0,2.65,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
